33.88    52.24000000000001    40.0
40.0    52.24000000000001    40.0
46.120000000000005    52.24000000000001    40.0
52.24000000000001    52.24000000000001    40.0
27.760000000000005    27.760000000000005    46.120000000000005
33.88    27.760000000000005    46.120000000000005
40.0    27.760000000000005    46.120000000000005
46.120000000000005    27.760000000000005    46.120000000000005
52.24000000000001    27.760000000000005    46.120000000000005
27.760000000000005    33.88    46.120000000000005
33.88    33.88    46.120000000000005
40.0    33.88    46.120000000000005
46.120000000000005    33.88    46.120000000000005
52.24000000000001    33.88    46.120000000000005
27.760000000000005    40.0    46.120000000000005
33.88    40.0    46.120000000000005
40.0    40.0    46.120000000000005
46.120000000000005    40.0    46.120000000000005
52.24000000000001    40.0    46.120000000000005
27.760000000000005    46.120000000000005    46.120000000000005
33.88    46.120000000000005    46.120000000000005
40.0    46.120000000000005    46.120000000000005
46.120000000000005    46.120000000000005    46.120000000000005
52.24000000000001    46.120000000000005    46.120000000000005
27.760000000000005    52.24000000000001    46.120000000000005
33.88    52.24000000000001    46.120000000000005
40.0    52.24000000000001    46.120000000000005
46.120000000000005    52.24000000000001    46.120000000000005
52.24000000000001    52.24000000000001    46.120000000000005
27.760000000000005    27.760000000000005    52.24000000000001
33.88    27.760000000000005    52.24000000000001
40.0    27.760000000000005    52.24000000000001
46.120000000000005    27.760000000000005    52.24000000000001
52.24000000000001    27.760000000000005    52.24000000000001
27.760000000000005    33.88    52.24000000000001
33.88    33.88    52.24000000000001
40.0    33.88    52.24000000000001
46.120000000000005    33.88    52.24000000000001
52.24000000000001    33.88    52.24000000000001
27.760000000000005    40.0    52.24000000000001
33.88    40.0    52.24000000000001
40.0    40.0    52.24000000000001
46.120000000000005    40.0    52.24000000000001
52.24000000000001    40.0    52.24000000000001
27.760000000000005    46.120000000000005    52.24000000000001
33.88    46.120000000000005    52.24000000000001
40.0    46.120000000000005    52.24000000000001
46.120000000000005    46.120000000000005    52.24000000000001
52.24000000000001    46.120000000000005    52.24000000000001
27.760000000000005    52.24000000000001    52.24000000000001
33.88    52.24000000000001    52.24000000000001
40.0    52.24000000000001    52.24000000000001
46.120000000000005    52.24000000000001    52.24000000000001
52.24000000000001    52.24000000000001    52.24000000000001
27.58953670968387    27.719938731036763    27.937864260747205
33.93101511795999    27.855345680833214    27.987865997382904
40.10373025278284    27.856549213633663    27.55526280724575
46.065600660831855    27.66565861791931    27.537810202999708
52.44274583844225    27.864739111597853    27.861573409099446
27.567114093655253    33.83550721863954    27.61206140966688
33.90521733930025    33.72978284247002    27.95992001231125
39.937519207925554    33.96140739125172    27.53439416413588
46.28093430353925    33.97439801608416    27.59582239266937
52.175264210627674    34.05893654654853    27.599033787120693
27.74906045620028    39.889081545317524    27.53832639651149
34.09467106848673    39.91836968775391    27.860224951812
40.141609252112005    40.040997932231306    27.560501948187845
46.20767819275384    39.792029551893314    27.869445658602977
52.25033526467673    39.81791027211746    27.9327358062075
27.93825763246245    46.23520255431596    27.627837255529432
34.05000901695664    45.98501254183634    27.88565456258563
40.01148787390846    45.950035963990985    27.579276752509344
46.32558435299827    46.20864973315502    27.651432797531434
52.42282503796021    46.16461131501261    27.923778553729637
27.68343606063134    52.31508464187441    27.986315448106133
34.125103292571914    52.25199422185653    27.80858705292135
40.18162710630987    52.404022440346814    27.71843961750686
46.134454261275195    52.21316495944975    27.513884383343473
52.24385634273034    52.240975649699315    27.511967317601002
27.92549612812752    27.88138703289394    33.73382810832613
33.93534791232186    27.52355106435475    33.92904442751894
39.93492046115247    27.946148024216924    34.03588244135911
45.881673660995666    27.81085939343514    33.93719807815216
52.155314414412516    27.763059614029576    33.64429111365195
27.78307549415282    33.70683936213821    33.701022924019924
33.879444375288095    33.8080600652943    34.119131211556926
39.87156696868561    33.82049675334754    33.67414735984675
46.19851202925533    33.93459491015176    33.649265230609124
52.14523538046109    33.941421351632584    34.10379285551294
27.641186058459603    40.062838597819486    34.08978796036522
33.87084520269328    39.98941147606627    34.129434228488066
40.22097108510752    39.89430380969913    33.83007440606834
45.92113462368965    40.01697399585732    33.72929112739791
52.34038941554269    39.793086432647854    33.78398525831423
27.960673371569495    45.97686820570465    33.830180239343996
33.72572869923956    46.30669059920957    33.94186642580366
40.14064570054897    46.061189762737804    33.68201279114436
46.11203701572225    46.120495153963425    33.63041105840263
52.10138684658905    46.27147274461741    34.024425388628075
27.762084139623017    52.23796476212115    33.63008685458949
33.890458145709374    52.10419664407432    33.669269977503944
40.12577267003491    52.4313912664464    33.78416138313566
46.21818282692713    52.20873405367846    33.65217109408737
52.19767737329674    52.231023572806755    34.12673169945136
27.545904093655835    27.765560759908176    39.874762717662755
33.8855565934212    27.769088936626048    39.75018639331425
40.23498854804398    27.797266507276447    40.07723591054991
46.164454450426696    27.765634336127324    39.754090682219235
52.030973195084826    27.886710048222557    39.937557632634054
27.73261257103976    33.90522189033399    40.24691658360448
34.01296543958502    33.763691378807515    40.176550141030404
39.929996615124544    33.839685425039974    40.23644371740066
45.98316401821132    34.08539263427405    39.96022897833508
52.413296915322526    34.00497985355036    40.126692838004224
27.815612583478355    39.97946055065665    39.75655400155202
33.73241956258902    39.97358106018986    40.199721314306316
40.014420473260536    40.07969956966958    40.23638640428693
46.27108855737787    39.83457751380127    40.11078496464556
52.22477379998419    40.058999610419    40.24242666345535
27.81462287784281    46.09272541909491    39.75722654307774
34.042279156563346    46.29760023955727    40.066816592870076
40.24960456882882    46.11456391571174    40.01091774613873
45.998237566334026    46.2355777217622    39.8149045306657
52.203711881060705    46.32676277104578    39.86388724346504
27.74937536512804    52.274292264735706    39.7532518676084
33.80769541601802    52.36718886719236    39.798829433344764
40.03007944256827    52.21274108117056    40.24672592963782
46.13627806600852    52.279878162670805    40.245776345790695
52.0765541169436    52.36156594138825    39.85482440265434
27.82989079673015    27.67414785962244    45.89632542424009
34.10966865491796    27.772619304660594    46.21768251657895
40.232004895144115    27.669696837048622    46.109513403881046
45.89822770268299    27.864517412538007    46.1732805766608
52.25704220959586    27.84164402178335    46.35618220432529
27.971896370711793    33.74579067614163    46.13768673982824
33.900268652989794    33.86419766542984    46.36860065315922
40.00236153946364    33.912571580113834    46.367609033577665
46.1102675520294    33.90390305732935    45.87136097553881
52.078046213403184    33.914826726666945    45.93124357008436
27.773572110663203    39.99420635652468    46.36949043693506
34.04488760557293    40.162340851676355    46.21445093544473
39.808127524118156    40.077471594919736    46.26007300591594
45.98454081502709    40.088992015547824    46.31006110582605
52.232663166786864    39.76313187898027    46.19944963712684
27.581191968987223    46.291795123895405    46.10710179851563
33.84814768512035    46.11778602577093    46.36767034861299
39.96101787143644    46.10087582332492    46.36596316934894
46.06473534488198    45.891247854829395    46.20440498482962
52.04760060822986    46.193788074031616    46.26406416359742
27.726414864091545    52.29411634809798    45.87908697647962
33.862754941961825    52.25412123604207    46.368847649111856
39.88872761537177    52.21247019192636    46.342180924372016
46.2723139194488    52.29749634733174    46.30887713469455
52.356472315574315    52.45427896311714    46.07993064096913
27.88689783844713    27.88738170541939    52.06228907796289
33.680022411265256    27.910884044240397    52.25361405493319
39.9988161695809    27.797080411767634    52.485352219157825
46.09541645569268    28.009472611261913    52.21651840254389
52.1516050470572    27.908413060035503    52.05534995070412
27.549463882547    33.748697206932164    52.23394921739647
33.83570924487774    33.956454443565924    52.00416443030915
40.174444075184134    34.056508460177355    52.208618109264584
46.10231679639122    33.98021203546978    52.46613393015873
52.329255853043456    33.812543435052355    52.01561063555942
27.737071630470155    39.97867034665504    52.48562559936558
33.81015365123422    39.77475372425936    52.320673526941256
40.08867461749355    40.211827228464905    52.13930105928842
45.91709320192856    39.917784078355766    52.3585576668388
52.44633050137972    40.11680887252844    52.16435952044749
27.766182841432155    46.12489134294721    52.48783945397172
33.77562773207035    46.23596903940528    52.43292477142108
40.06290527448739    45.99938473863299    52.44751933991727
46.04153040642098    45.89232241197765    52.30469296781909
52.231559306561266    46.12003304986107    51.988330193573155
27.73865170827086    52.20322861055084    52.48457832254384
34.040857758824004    52.42278122152522    52.188798889720324
40.0611991891927    52.4694923582807    52.30955486309166
45.947835945437944    52.14025419231422    52.08575071910564
52.1615049274606    52.33749238176042    52.022259343994804
27.422456526933004    27.68337523965085    28.119404119568397
33.98224917737876    27.95448821038498    28.218880503844723
40.20772864665775    27.956185550924    27.353931372067354
46.01019141826955    27.57470071692443    27.319128444925102
52.642035282597384    27.97194864178908    27.966984848347337
27.37778181975307    33.79124734115568    27.468235872421207
33.931315156494776    33.579138767046345    28.162517529750332
39.87461101629958    34.04262613683876    27.313358947220387
46.442511432479904    34.070264543443315    27.436187226192917
52.106624439148554    34.23896645829804    27.441521684034583
27.74085902209167    39.77777299700328    27.31993274336612
34.30953445644824    39.83742943274959    27.963151269229503
40.28264581970919    40.08229544261761    27.36524035611483
46.295043840447256    39.58301492271611    27.98286022889233
52.25693900218605    39.63436654279847    28.10901756583541
28.119165328171327    46.350516322337796    27.49955027389754
34.22000612679121    45.85005452330782    28.014479781418284
40.02212639139901    45.77913084080006    27.40304448600325
46.53077743799647    46.29794165920638    27.547465413643867
52.60131306652907    46.20974708822676    28.09016745764305
27.609738885206742    52.386613509910696    28.216928784135654
34.37027449131955    52.26089717187865    27.86140038575684
40.36300459300098    52.56475200914077    27.68050283274559
46.14841873925361    52.182795385709426    27.27208079371544
52.244509255918274    52.23867855748262    27.26702623411357
28.09381928655599    28.006563645247958    33.58694717855267
33.99053307314871    27.29184374257047    33.97850439430065
39.870311631636994    28.135824849704985    34.19218866269646
45.64331620868286    27.86514735901921    33.995993432932806
52.0680488513219    27.769407177789187    33.407957291978995
27.809704516414143    33.532641668857984    33.52187014628011
33.87941126870133    33.73639256577533    34.35754963219463
39.74284783699751    33.760586240498824    33.46851505646052
46.27747992303916    33.98942243089144    33.418891792121414
52.046859135702014    34.003899002813206    34.327523921619445
27.52649987358484    40.12669365639713    34.301711175789634
33.861381207527145    39.978531824297775    34.37867487406749
40.44341205684205    39.78888606603331    33.77983386553443
45.720806020057246    40.03351172120954    33.57753320288387
52.437193378590536    39.58511404331495    33.68672340317727
28.165389849902322    45.83349432926446    33.781668453615765
33.57021363923556    46.49407020754777    34.003218351699665
40.28214052904257    46.002000297593554    33.48419762953269
46.103912907532575    46.12108372364393    33.38125106972704
51.959428350993    46.42380303938643    34.169304500036034
27.76760037769952    52.23288809617046    33.37908576986811
33.90052028407826    51.96433323308198    33.45847137606933
40.251522650174564    52.618880270381794    33.687534231548135
46.31628106106435    52.173832642103996    33.42439579653207
52.15158924249321    52.21814275573699    34.37513395344109
27.335676414579517    27.774392234168044    39.7503636768326
33.891292471463686    27.782072306420993    39.49942643261489
40.47025989713022    27.838307150157895    40.15411102891066
46.208575505224    27.774556906245657    39.50745644404492
51.81856589881771    28.016353138791306    39.874979825974535
27.708712904710087    33.93041093782894    40.49442734582019
34.146481945885576    33.647373856130336    40.352098631637226
39.859868570824695    33.79907595917182    40.47294162989468
45.84620431738055    34.29183891676892    39.92199787854633
52.58246551615623    34.12994951716465    40.253851094099176
27.875165670315784    39.95905438102742    39.5112476533146
33.584672675299885    39.947043966092856    40.39875306238249
40.028902651673896    40.15953833736931    40.47301681608082
46.42208089371185    39.66780423756728    40.22169301057411
52.20551360136638    40.116751060029976    40.48525196108758
27.8724573932596    46.06528077108207    39.51388784701404
34.20386941265812    46.47502793838486    40.13277197274992
40.49989598719948    46.108968471789936    40.02186898306337
45.87531273939057    46.35143264261054    39.6301925653027
52.16394810608483    46.53355606855775    39.72650679964461
27.74238246992939    52.30526698081624    39.50724058849652
33.73522471780636    52.489970439433215    39.597513878302635
40.060493412556376    52.18194738783254    40.493383097170494
46.15303264842234    52.31578471311047    40.4915885141962
51.90992894499099    52.47892244625265    39.70841219362575
27.90246497091853    27.592323404317245    45.67307261482039
34.3387867236492    27.789053869328715    46.315984374055525
40.465100214331976    27.58336368425092    46.09823984534384
45.67482048074662    27.972478691552624    46.22709789945648
52.271003020728756    27.92667305370547    46.593866689258576
28.187043094650715    33.6116175939994    46.15471613103177
33.920127068685716    33.848076325134066    46.61845345593608
40.00466288480511    33.9454072177404    46.61509792926285
46.10080495675935    33.92754860985521    45.62212169505212
51.91295136151059    33.950496655010895    45.74222446434384
27.790432745180418    39.98827794634821    46.61903529480035
34.210959288186764    40.32475977305502    46.30847899740807
39.61570661206496    40.15527420862807    46.400309818760014
45.84924674266416    40.178870606728466    46.499737575586856
52.221959526266524    39.52561985333132    46.27840258943665
27.406430283769367    46.46371678104464    46.094190992156044
33.81713101028614    46.11502296344871    46.61505381387215
39.92217013614705    46.081148746721745    46.61175044385624
46.009834760366125    45.66151148535824    46.28946507321103
51.852038997494276    46.2674478945231    46.40984021678189
27.69614545760088    52.34431509049366    45.63810192455006
33.846211419034084    52.26470198874938    46.61876016000878
39.77703469286454    52.18152770381351    46.564160159149736
46.424584742299366    52.35177549595375    46.4981131199031
52.468793983851846    52.66475203100972    46.04095174352059
28.017615850668303    28.01842642690878    51.8822606469951
33.47918796435437    28.064835677619048    52.263362898530325
39.998321970305376    27.837152458156456    52.72681786513324
46.070909008872576    28.261867578924488    52.18957161947131
52.06027621948878    28.060296454795324    51.86644495644943
27.343075478241015    33.61676386964706    52.22441457038568
33.79143752576148    34.03344773017444    51.76368198455064
40.349405822726155    34.23280489849088    52.17277461434074
46.08349810341946    34.080260818301944    52.68838074235133
52.4149630002244    33.74418358641964    51.78855980546627
27.717699731024705    39.95755111925887    52.72694833325908
33.74015140293413    39.54868465982984    52.397153450716665
40.17851669694276    40.424002850612546    52.03468832266937
45.71283536456182    39.836021137534445    52.47265195138881
52.649231785000225    40.23391419195238    52.08501372742342
27.77598507963889    46.12995944822663    52.73213748942266
33.671001988306806    46.3519204340721    52.62129662302406
40.12657132279142    45.87708491471978    52.650185935815884
45.96236819319455    45.66443367225463    52.36523710999963
52.219867804253475    46.11936495568476    51.73269974488923
27.720086182477754    52.16334236615506    52.726154354138444
34.2019662317202    52.60163440026287    52.133503534281154
40.12251944281142    52.69533002805367    52.374851641259525
45.77532252785965    52.03810843217314    51.92748736139154
52.08041438151063    52.4317246427349    51.80134930008344
27.259466278569953    27.65069274867531    28.30515267735497
34.033582675660334    28.057879887873632    28.452525020549622
40.31226950380852    28.05834371676142    27.156444307699115
45.95296811188064    27.48724887572694    27.104422145886552
52.83705721108274    28.080683725787328    28.077222635970546
27.19248851000905    33.74752201507923    27.32930342992735
33.958855639655525    33.427467820773536    28.366594087174356
39.81116702314304    34.12327047696189    27.098029634084853
46.605336738160844    34.169129926670045    27.282313357752702
52.03349281385047    34.42136641880178    27.288212307289076
27.734789005025444    39.665924700772806    27.105223330210755
34.524307836045104    39.75796871636012    28.06769761644953
40.42223814094064    40.124335760796406    27.17506156992632
46.38179993455996    39.37210693926985    28.100384009387685
52.25945908387762    39.44779957636632    28.288792474486346
28.3016625215988    46.46577116782969    27.375744634132655
34.38974309067305    45.7154726680935    28.145615916860873
40.03113548162265    45.60668369966355    27.23231248382317
46.73483794410847    46.38833782074239    27.44909679452277
52.77440299489867    46.255710600670504    28.25805503921408
27.539012840042844    52.45413371574225    28.4540064593648
34.61488136898714    52.26693555757452    27.919310668251992
40.543712732931766    52.721856187485805    27.646410745738354
46.16144933954478    52.148870842296176    27.035835443651507
52.24196521808437    52.233141204717484    27.02580305951725
28.26384210700081    28.13600049032645    33.43841229312737
34.04520801322735    27.06652924436876    34.02892795435475
39.806853523010155    28.32862339448188    34.34858324982233
45.40534895396371    27.922462112710843    34.05804836771653
51.979341429820444    27.77887161950497    33.170211114489135
27.839724795346907    33.356173325359876    33.342818997054444
33.880313264104934    33.66517265629961    34.59411310730811
39.61390114453348    33.69963725683758    33.26400606885217
46.35723150604326    34.04463526436293    33.18953931135668
51.945265103666515    34.06849370177705    34.550294367441374
27.416790030118893    40.19233317308665    34.51829906146915
33.85122524790687    39.967183156959244    34.627117975825065
40.66934974750247    39.6843190415401    33.728902174122055
45.51723244263387    40.049034781474916    33.42388959551763
52.53016647030545    39.37535613592818    33.587010666588796
28.37454425886352    45.69017232510802    33.736044184371146
33.41214085080917    46.68274111850518    34.06323011010324
40.42502848170526    45.94233392184494    33.28693026665032
46.09547034039141    46.12199077979788    33.13321709850369
51.81477247225067    46.577594201711996    34.31526106192166
27.77638958724008    52.22524829088396    33.12480424619599
33.90971323102514    51.81991577120936    33.24764599907217
40.37703738377531    52.80196392492921    33.58962675605786
46.41409257667642    52.1354072329824    33.19740755963077
52.10143148303197    52.200909529924935    34.6267890180619
27.13012545192365    27.78621408999442    39.62784845587825
33.89731774479518    27.798909619485382    39.24697338765678
40.705697172381036    27.883041896563885    40.230219535298374
46.25217485421468    27.78646804028829    39.25970270561602
51.602832866397286    28.148142438437798    39.81224544181376
27.688229301073076    33.95534811285855    40.74262429190087
34.280917154251114    33.531172514065766    40.525394169044894
39.78939969486123    33.75790613275472    40.70882136934438
45.70977001132782    34.50040598206945    39.88707040081346
52.7464613751167    34.25464541124831    40.38211960021055
27.938580216238485    39.939186303542314    39.261940306627125
33.43676259426817    39.920408116198    40.59598306943757
40.04342597268341    40.239520297259205    40.70964695123795
46.57272511437217    39.49813260872322    40.33251219121309
52.18188763173357    40.171903578534604    40.7283507692651
27.93301226224929    46.03750660971554    39.26967716546937
34.36386314572755    46.6518989914852    40.197064132174276
40.751859009023704    46.10327229020161    40.03273444899578
45.74968299086452    46.467485482963895    39.44676488556907
52.12095005245439    46.740242282429335    39.58652608386815
27.739226943564862    52.333014618290946    39.26303883470825
33.662400154495494    52.60758211749633    39.39653675463446
40.09153907393095    52.14784699330534    40.7393506416654
46.1707653541104    52.3475565929488    40.73664230126045
51.740743357059614    52.59097619101456    39.55902419601678
27.976883415066975    27.515170003765412    45.450998462657616
34.56636729360668    27.809376345792884    46.41514379599151
40.7012154629466    27.501601179631056    46.08568149980687
45.447520843572384    28.08319374572247    46.281639031738024
52.282010488144294    28.0149113678884    46.835148464526746
28.404755058872016    33.47776143611093    46.170350043447044
33.938825374034046    33.831440289023796    46.8719574963652
40.006792233621006    33.97865573875138    46.86249058177546
46.09215926111789    33.95063871774885    45.37231311349219
51.745666081787746    33.988098291184485    45.55277787081745
27.810165706896203    39.98211723267618    46.868097763840474
34.37962967510648    40.48706057238268    46.401640983425516
39.421943637251225    40.233768910634815    46.540902209530344
45.714545364673086    40.27101166212182    46.68855517765189
52.208245065202085    39.28719789109726    46.35609942799945
27.236233351824204    46.63573412641881    46.08129043524486
33.78770711124971    46.11119520162071    46.861544133530174
39.88356064574754    46.06028708163273    46.856859634496836
45.95580152833611    45.429917041382545    46.37573555923388
51.65421377370475    46.34053804683424    46.55956441496379
27.66898574340784    52.39006929755862    45.39777249766771
33.83124187410254    52.271973065113556    46.87055293736657
39.66479608514861    52.147571680099524    46.785587674904015
46.57632046388442    52.40298565162309    46.688313491342235
52.57615149436862    52.87072270306765    46.004327845987845
28.152957749102345    28.153583743891367    51.701224443177196
33.27648257180207    28.22126482855543    52.26871831957428
39.99900641260511    27.879729036168282    52.96357885847096
46.0466821858444    28.51634999587562    52.15921878058352
51.966598888142286    28.215808819025472    51.671504011384215
27.14196134254732    33.483538891019094    52.211399194502
33.747311207776974    34.11151247158814    51.516628185746875
40.52511262482443    34.408283489712055    52.13156507538584
46.06236644671399    34.179876939545586    52.90579881617753
52.496848129988095    33.67392166714531    51.55985404319182
27.7020003293635    39.936875246166046    52.962802602506784
33.66990346248869    39.3211680060487    52.46880400100925
40.27068444460489    40.636917953636875    51.92621242193814
45.50638568354597    39.755330157893766    52.58134994079014
52.84810780272593    40.351345097572036    52.00183539812957
27.78964033206216    46.13545109835639    52.972310670270815
33.56591810213712    46.46751088182634    52.80408063750361
40.19167415961886    45.75147524563788    52.846420939564524
45.88185842954244    45.436433833676006    52.42117796063438
52.20501459562971    46.117486410266444    51.4721331481407
27.7039695548632    52.120429104337965    52.96424567074009
34.36320168135001    52.77580293165555    52.073105391369914
40.183992849384296    52.91661446541362    52.434890723153465
45.60255259577697    51.93488725771913    51.76452234066129
51.99742364009312    52.522529330194246    51.57747049961718
27.101772040775792    27.62239033103259    28.49579422575776
34.084662553863616    28.16622058876102    28.688147457077253
40.41766413414474    28.162289002751237    26.96350367368446
45.893234081038386    27.40355794468991    26.894398736713782
53.02645847931718    28.18979913626791    28.19374411950436
27.01195362423478    33.70471797272633    27.196036599955587
33.98815958970756    33.273853356344546    28.570940027278652
39.74735988251454    34.20289749932697    26.889648826431877
46.77007384684739    34.27279403938872    27.13578499234171
51.95506645690759    34.60776330900318    27.14056311742954
27.730324147290037    39.553578546331096    26.89493621344061
34.7384287350182    39.680814017309864    28.172768788098562
40.5592920937534    40.16779647405351    26.990999198286563
46.46766398035611    39.158428283888384    28.221989258306383
52.25749405567397    39.25635128499329    28.471925993859358
28.484517521753677    46.58054365703232    27.257073320647354
34.55890702497906    45.58174637849058    28.277938984627387
40.03788182467808    45.43216828925014    27.068214027621295
46.936705158154595    46.48010909182576    27.357348329875187
52.9410203345858    46.3025582975979    28.42615392658303
27.47181315238443    52.517034325460685    28.701302593670693
34.857783819341535    52.27021065241467    27.9833171854551
40.7232457455787    52.874673612002766    27.61637593319052
46.17312669736934    52.11145998384131    26.806605755369773
52.236241250355405    52.224512410000884    26.789327303580436
28.4338394112938    28.27048820217991    33.28701861492989
34.09892597804347    26.849765872688817    34.081217604820964
39.7454284320493    28.523984603603036    34.504150614574655
45.16851857213708    27.982296520829934    34.12528921168252
51.890692997061    27.791321358729945    32.92992553842482
27.87302781844303    33.175817303616526    33.16447439512932
33.88251108836912    33.59451330052023    34.82753536958422
39.48505933065364    33.636893237868804    33.06205342824876
46.4378781864127    34.10045217435847    32.962058649756585
51.84118272469074    34.1363036790261    34.770622132124565
27.31351838373064    40.26010527875246    34.74313988019952
33.839991868819986    39.955292384746855    34.87398598202265
40.90190686292735    39.58156817806749    33.67679039738712
45.30771267488604    40.062648470317185    33.26791687825371
52.618696805667106    39.163344022383704    33.48357511238561
28.58871835362924    45.54782021565783    33.69526171390731
33.25010512691732    46.87312221958849    34.1207653325778
40.56966589759765    45.88222843932888    33.09077687957663
46.086402948490644    46.123476865502596    32.88720508818436
51.66837767474776    46.73331872902737    34.46340938108345
27.787999558472908    52.21572850804149    32.86345483338652
33.91757412746286    51.67022307510595    33.03697223882806
40.501962222487336    52.97995759831608    33.49021254746754
46.51122786590561    52.09360008586995    32.97238791467493
52.046854901524824    52.17897827235579    34.88391350465831
26.930256255966643    27.800643488364052    39.508339119911255
33.903799451074526    27.819233704030736    38.99198681322531
40.940904533700945    27.93125731203204    40.30514543306228
46.29512752951647    27.801247528641504    39.01060465417058
51.38366095233523    28.28106046412784    39.74932853364285
27.671257756482103    33.97966258904861    40.99137384713373
34.41668889371585    33.415441474582664    40.69508591720351
39.718164173157    33.71601514248368    40.9429445139056
45.57527059505613    34.71245429104906    39.85749034882834
52.90369060403262    34.37867636517954    40.51240899109076
28.00521162895684    39.92064405967919    39.005500468035024
33.288953710770514    39.89380336686876    40.78997825665144
40.0579112124661    40.319527986348206    40.94570353904744
46.722387572175634    39.32363246666758    40.442706808069325
52.15355656742437    40.22302788823402    40.97122976123459
27.995872671696365    46.009149185985756    39.02436065274805
34.5213209105123    46.82761042204289    40.25901147359503
41.00713327336963    46.097749363268214    40.0430964496032
45.619061709651874    46.583151238148034    39.26604966812605
52.07489260471212    46.94655205113411    39.442278597587816
27.740113104097038    52.3576214608317    39.021907764239835
33.58907609668267    52.719282199543194    39.19675767418937
40.12345130735043    52.11071214491689    40.98366009990773
46.189888122765105    52.3751682963046    40.9796132290788
51.5700563346478    52.69626662084669    39.40400944062192
28.052268851969654    27.44330498760704    45.23102224843962
34.7911946502647    27.83360864873331    46.51502958683119
40.94359992827857    27.425568705298236    46.07163043059243
45.212888166644184    28.19531548175302    46.33663284685043
52.28987531818699    28.106204495733863    47.083315861458466
28.624230272346505    33.34478405440392    46.18377304789407
33.95527935594703    33.814458649039864    47.133044126680474
40.00866931028599    34.01250118512266    47.11011910575731
46.08504947245164    33.97305081046415    45.1221483307442
51.577516753908    34.029095271620086    45.36267599956823
27.832374195157687    39.97565737975545    47.115762990943715
34.55306075506231    40.64881573595645    46.493525952147
39.22542098462826    40.313469109096516    46.68200511902015
45.58098375433943    40.36751355430192    46.87592250636068
52.1918211917182    39.04778367379021    46.43141731613142
27.071213855924515    46.80764900443613    46.068365980279495
33.76062918578713    46.10574355062888    47.106260398618176
39.845247882139624    46.03770248888184    47.10053913125708
45.90308079491968    45.195249266127696    46.46369696717285
51.455499908485194    46.41226798165497    46.7163556778963
27.644631831942423    52.43086357143867    45.15925839540714
33.81899985385262    52.27632387546041    47.12510744380471
39.55208297180436    52.11110404438388    47.00602233143579
46.726516196524436    52.4509357777533    46.88040923196298
52.677710953294266    53.07129393112059    45.97141184554332
28.294134886177176    28.293329704803075    51.52092787602796
33.07045024012748    28.379420298856658    52.268999298357556
40.00116479208449    27.92430470131379    53.19462095035564
46.02298772883734    28.77190037709224    52.12561769698443
51.87160659892076    28.375037830217288    51.46746329786564
26.94754963916456    33.34837567382481    52.194941903770605
33.70368911971895    34.1911486488113    51.25970764296418
